contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiry,mid,relative_spread
SPY260618P00845000,2024-09-25 19:07:39+00:00,845.0,274.94,264.0,268.74,0.0,0.0,,0,1.916061821060181,True,REGULAR,USD,put,2026-06-18,266.37,0.0177947967113414
SPY260618P00850000,2026-03-04 20:23:46+00:00,850.0,164.35,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-06-18,164.35,0.0
SPY260618P00860000,2025-05-29 15:18:40+00:00,860.0,269.78,243.6,247.42,0.0,0.0,,0,1.604677269592285,True,REGULAR,USD,put,2026-06-18,245.51,0.015559447680338859
SPY260618P00865000,2025-11-13 20:58:14+00:00,865.0,193.6,171.15,174.5,0.0,0.0,1.0,0,0.8334519828796385,True,REGULAR,USD,put,2026-06-18,172.825,0.019383769709243423
SPY260618P00870000,2026-03-19 13:32:00+00:00,870.0,215.16,158.2,161.01,0.0,0.0,2.0,0,0.6375463491821288,True,REGULAR,USD,put,2026-06-18,159.605,0.017605964725415885
SPY260618P00890000,2026-04-07 15:55:12+00:00,890.0,235.79,157.95,160.73,0.0,0.0,1.0,0,0.37592176818847656,True,REGULAR,USD,put,2026-06-18,159.33999999999997,0.01744696874607758
SPY260618P00900000,2026-03-04 20:24:12+00:00,900.0,214.35,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-06-18,214.35,0.0
SPY260618P00905000,2026-03-30 19:10:12+00:00,905.0,274.63,172.95,175.65,0.0,0.0,,0,0.39765006652832036,True,REGULAR,USD,put,2026-06-18,174.3,0.015490533562822817
SPY260618P00915000,2026-03-19 13:32:01+00:00,915.0,260.13,203.2,206.01,0.0,0.0,,0,0.7355983471679688,True,REGULAR,USD,put,2026-06-18,204.605,0.013733779721903192
SPY260618P00955000,2026-03-19 13:31:45+00:00,955.0,300.51,243.2,246.01,0.0,0.0,,0,0.8147601531982422,True,REGULAR,USD,put,2026-06-18,244.605,0.011487909077901115
SPY260618P00995000,2026-05-04 19:52:12+00:00,995.0,279.12,262.95,265.73,0.0,0.0,1.0,0,0.5305222729492188,True,REGULAR,USD,put,2026-06-18,264.34000000000003,0.010516758719830632
SPY260618P01000000,2026-05-06 13:32:09+00:00,1000.0,270.17,267.95,270.74,-13.929993,-4.9032006,1.0,1,0.5375412457275393,True,REGULAR,USD,put,2026-06-18,269.345,0.010358462195325772
